Country,Population,Region,Users,pwght,wght_eq1000,A001,A002,A003,A004,A005,A006
Philippines,"110,818,325",Southeastern Asia,9,,,,,,,,
Poland,"38,185,913",Eastern Europe,781,,,,,,,,
Portugal,"10,263,850",Southern Europe,123,,,,,,,,
Romania,"21,230,362",Eastern Europe,558,,,,,,,,
Russia,"142,320,790",Central Asia,3204,,,,,,,,
Saudi Arabia,"34,783,757",Western Asia,4,,,,,,,,
Serbia,"6,974,289",Southern Europe,95,,,,,,,,
Seychelles,"96,387",Africa,128,,,,,,,,
Singapore,"5,866,139",Southeastern Asia,199,,,,,,,,
Slovakia,"5,436,066",Eastern Europe,33,,,,,,,,
Slovenia,"2,102,106",Southern Europe,18,,,,,,,,
South Africa,"56,978,635",Africa,12,,,,,,,,
South Korea,"51,715,162",Southeastern Asia,106,,,,,,,,
Spain,"47,260,584",Southern Europe,226,,,,,,,,
Sri Lanka,"23,044,123",Southeastern Asia,5,,,,,,,,
Sweden,"10,261,767",Northern Europe,1669,,,,,,,,
Switzerland,"8,453,550",Western Europe,1045,,,,,,,,
Syria,"20,384,316",Western Asia,2,,,,,,,,
Taiwan,"23,572,052",Southeastern Asia,20,,,,,,,,
Thailand,"69,480,520",Southeastern Asia,22,,,,,,,,
Turkey,"82,482,383",Western Asia,82,,,,,,,,
Uganda,"44,712,143",Africa,3,,,,,,,,
Ukraine,"43,745,640",Eastern Europe,5823,,,,,,,,
United Arab Emirates,"9,856,612",Western Asia,137,,,,,,,,
United Kingdom,"67,081,000",Northern Europe,894,,,,,,,,
United States,"334,998,398",North America,4559,,,,,,,,
Uruguay,"3,398,239",South America,4,,,,,,,,
Uzbekistan,"30,842,796",Central Asia,4,,,,,,,,
Venezuela,"29,069,153",South America,12,,,,,,,,
Vietnam,"102,789,598",Southeastern Asia,16,,,,,,,,
Zambia,"19,077,816",Africa,1,,,,,,,,
